series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
KXMETXCOMBO,6,6,6,4,6,combination
KXMEXCUBOIL,4,2,4,2,4,deadline
KXMEXICODEPUTIES,6,6,4,0,6,entity_menu
KXMI11D,5,5,5,4,5,entity_menu
KXMI13D,5,5,5,3,5,entity_menu
KXMICHELINNYC3,1,1,1,1,1,binary
KXMICONSTITUTION,1,1,1,1,1,binary
KXMIDTERMHAPPEN,1,1,1,1,1,binary
KXMIDTERMMOV,3939,3939,1621,53,3939,binary|threshold
KXMIDTERMVOTETURN,2756,2756,340,2,2756,threshold
KXMIFEPRISTONEMAIL,4,1,3,0,4,binary
KXMILLENNIUM,5,5,5,5,5,deadline
KXMILLEROUT,1,1,1,1,1,binary
KXMINASGOV,6,6,6,2,6,entity_menu
KXMIPRIMARY,36,36,36,12,36,entity_menu
KXMISC,3,3,2,0,3,entity_menu
KXMISENATE,4,4,4,3,4,entity_menu
KXMISENGOVCOMBO,4,4,4,1,4,combination
KXMJSCHEDULE,4,3,4,2,4,deadline
KXMLABELSHARE,3,3,3,2,3,threshold
KXMLB,30,30,30,30,30,entity_menu
KXMLBAL,15,15,15,11,15,entity_menu
KXMLBALCENT,5,5,5,4,5,entity_menu
KXMLBALCPOTY,11,11,10,0,11,entity_menu
KXMLBALCY,42,42,42,7,42,entity_menu
KXMLBALEAST,5,5,5,4,5,entity_menu
KXMLBALHAARON,41,41,15,1,41,entity_menu
KXMLBALMOTY,17,17,17,6,17,entity_menu
KXMLBALMVP,47,47,47,4,47,entity_menu
KXMLBALRELOTY,22,22,22,2,22,entity_menu
KXMLBALROTY,30,30,28,6,30,entity_menu
KXMLBALWEST,5,5,5,3,5,entity_menu
KXMLBAWARDCOMBO,1,1,1,0,1,binary
KXMLBBESTRECORD,30,30,30,4,30,entity_menu
KXMLBCBA,1,1,1,1,1,binary
KXMLBDEBUT,139,131,138,11,139,deadline
KXMLBEOTY,31,31,24,1,31,entity_menu
KXMLBEXTRAS,38,38,36,28,38,binary
KXMLBF3,33,33,12,12,33,entity_menu
KXMLBF5,36,36,18,18,36,entity_menu
KXMLBF5SPREAD,48,48,20,20,48,entity_menu
KXMLBF5TOTAL,84,84,35,35,84,entity_menu
KXMLBF7,45,45,24,24,45,entity_menu
KXMLBFASTPITCH,7,7,1,0,7,entity_menu
KXMLBGAME,76,76,69,69,76,entity_menu
KXMLBGG,187,187,11,1,187,entity_menu
KXMLBHIT,646,634,483,483,646,threshold
KXMLBHR,387,380,318,318,387,threshold
KXMLBHRR,981,966,623,621,981,threshold
KXMLBKS,173,165,172,172,173,threshold
KXMLBLSTREAK,30,30,30,7,30,entity_menu
KXMLBNEXTTEAM,279,279,70,38,279,entity_menu
KXMLBNL,15,15,15,9,15,entity_menu
KXMLBNLCENT,5,5,5,2,5,entity_menu
KXMLBNLCPOTY,11,11,10,1,11,entity_menu
KXMLBNLCY,46,46,46,6,46,entity_menu
KXMLBNLEAST,5,5,5,3,5,entity_menu
KXMLBNLHAARON,51,51,48,0,51,entity_menu
KXMLBNLMOTY,17,17,16,9,17,entity_menu
KXMLBNLMVP,53,53,53,6,53,entity_menu
KXMLBNLRELOTY,21,21,21,1,21,entity_menu
KXMLBNLROTY,30,30,30,6,30,entity_menu
KXMLBNLWEST,5,5,5,3,5,entity_menu
KXMLBOUTS,19,18,19,19,19,binary|threshold
KXMLBPITCH,1,1,1,1,1,binary
KXMLBPITCHEROTM,46,46,13,5,46,entity_menu
KXMLBPLAYEROTM,53,53,15,3,53,entity_menu
KXMLBPLAYOFFS,30,30,30,28,30,entity_menu
KXMLBRBI,436,429,190,189,436,threshold
KXMLBRFI,28,28,11,11,28,binary
KXMLBSB,188,185,98,98,188,threshold
KXMLBSEASONHR,179,179,171,22,179,entity_menu
KXMLBSPREAD,133,133,92,91,133,threshold
KXMLBSS,160,160,6,0,160,entity_menu
KXMLBSTAT,10,10,10,5,10,binary
KXMLBSTATCOUNT,48,36,47,7,48,threshold
KXMLBTB,795,780,445,445,795,threshold
KXMLBTEAMSTAT,120,120,33,11,120,entity_menu
KXMLBTEAMTOTAL,252,252,154,154,252,threshold
KXMLBTOTAL,201,201,138,138,201,threshold
KXMLBTRADE,26,24,26,26,26,entity_menu
KXMLBWINS-ATH,7,7,7,2,7,threshold
KXMLBWINS-ATL,7,7,7,5,7,threshold
KXMLBWINS-AZ,7,7,7,3,7,threshold
KXMLBWINS-BAL,7,7,7,0,7,threshold
KXMLBWINS-BOS,7,7,7,3,7,threshold
KXMLBWINS-CHC,7,7,7,1,7,threshold
KXMLBWINS-CIN,7,7,7,2,7,threshold
KXMLBWINS-CLE,7,7,7,0,7,threshold
KXMLBWINS-COL,7,7,7,2,7,threshold
KXMLBWINS-CWS,9,9,9,0,9,threshold
KXMLBWINS-DET,7,7,6,2,7,threshold
KXMLBWINS-HOU,7,7,7,4,7,threshold
KXMLBWINS-KC,7,7,7,3,7,threshold
KXMLBWINS-LAA,7,7,7,3,7,threshold
KXMLBWINS-LAD,7,7,7,4,7,threshold
KXMLBWINS-MIA,7,7,7,2,7,threshold
KXMLBWINS-MIL,7,7,7,4,7,threshold
KXMLBWINS-MIN,7,7,7,2,7,threshold
KXMLBWINS-NYM,7,7,7,3,7,threshold
KXMLBWINS-NYY,7,7,7,0,7,threshold
KXMLBWINS-PHI,7,7,7,1,7,threshold
KXMLBWINS-PIT,7,7,7,2,7,threshold
KXMLBWINS-SD,7,7,7,2,7,threshold
KXMLBWINS-SEA,7,7,7,2,7,threshold
KXMLBWINS-SF,7,7,7,3,7,threshold
KXMLBWINS-STL,7,7,7,2,7,threshold
KXMLBWINS-TB,7,7,7,3,7,threshold
KXMLBWINS-TEX,7,7,7,1,7,threshold
KXMLBWINS-TOR,7,7,7,0,7,threshold
KXMLBWINS-WSH,7,7,7,2,7,threshold
KXMLBWORSTRECORD,30,30,30,7,30,entity_menu
KXMLBWSTREAK,30,30,30,2,30,entity_menu
KXMLSCUP,30,30,30,19,30,entity_menu
KXMLSEAST,15,15,15,12,15,entity_menu
KXMLSJOIN,17,15,14,4,17,entity_menu
KXMLSWEST,15,15,15,6,15,entity_menu
KXMMACOMPETE,30,30,11,4,30,entity_menu
KXMMAFIGHT,2,2,2,2,2,entity_menu
KXMN2D,3,3,3,2,3,entity_menu
KXMNPRIMARY,29,29,28,9,29,entity_menu
KXMNSENGOVCOMBO,4,4,4,3,4,combination
KXMO01D,2,2,2,2,2,entity_menu
KXMOA,14,14,14,0,14,threshold
KXMOAMD4,1,1,1,1,1,binary
KXMOAMD5,1,1,1,1,1,binary
KXMOBILEGAMEAD,10,10,10,0,10,entity_menu
KXMOCTRUMP25,3,2,3,1,3,deadline
KXMODELHIGH,8,8,8,4,8,entity_menu
KXMOLDOVAPRES,7,7,7,0,7,entity_menu
KXMONGOLIAPRES,5,5,5,0,5,entity_menu
KXMOON,4,4,4,4,4,deadline
KXMOONMAN,5,5,5,3,5,entity_menu
KXMOPRIMARY,47,47,47,22,47,entity_menu
KXMORATORIUMCOUNT,4,4,4,4,4,threshold
KXMORTGAGERATE,5,5,5,1,5,threshold
KXMOSTEXPENSIVEART,8,8,8,2,8,threshold
KXMOSTWINSEMMYS,10,10,10,5,10,entity_menu
KXMOTOGP,22,22,22,4,22,entity_menu
KXMOTOGPTEAMS,11,11,11,1,11,entity_menu
KXMOVGANCSEN,2,2,2,1,2,entity_menu
KXMOVIECAST,27,27,27,4,27,entity_menu
KXMOVIEDELAY,1,1,1,1,1,binary
KXMOVIEDELAYAVENGERS,1,1,1,1,1,binary
KXMOVIEDELAYDUNEPT3,1,1,1,0,1,binary
KXMOVIERELEASEDATE,9,9,7,1,9,binary|deadline
KXMPOXCOUNT,7,7,7,3,7,threshold
KXMRBEASTMENTION,13,13,13,12,13,entity_menu
KXMTCH,7,7,7,4,7,threshold
KXMTCHA,8,8,8,0,8,threshold
KXMTGSWITCH,6,6,6,2,6,entity_menu
KXMTLHOME,1,1,1,1,1,binary
KXMTRUSHMORE,1,1,1,1,1,binary
KXMUSICREPORT,164,164,164,6,164,entity_menu
KXMUSICREUNION,1,1,1,1,1,binary
KXMUSKBLUESKY,1,1,1,1,1,binary
KXMUSKCHALLENGERS,10,10,10,2,10,threshold
KXMUSKCHARGE,1,1,1,0,1,binary
KXMUSKNW,33,33,25,5,33,threshold
KXMUSKPRIMARY,5,5,5,0,5,entity_menu
KXMUSKSPORTS,1,1,1,0,1,binary
KXMUSKWEALTH,14,9,14,4,14,threshold
KXNAMEDSTORM,14,14,14,1,14,threshold
KXNASCARAUTOPARTSSERIES,40,40,40,2,40,entity_menu
KXNASCARCUPSEASON,38,38,12,3,38,entity_menu
KXNASCARCUPSERIES,35,35,35,15,35,entity_menu
KXNASCARTRUCKSERIES,35,35,35,2,35,entity_menu
KXNASDAQ100,60,60,8,7,60,bucket
KXNASDAQ100MAXY,11,7,11,0,11,threshold
KXNASDAQ100MINY,5,5,5,0,5,threshold
KXNASDAQ100POS,1,1,1,0,1,binary
KXNASDAQ100U,2800,2800,143,78,2800,threshold
KXNASDAQ100Y,30,30,30,10,30,bucket
KXNASDAQDUD,1,1,1,1,1,binary
KXNATGASD,90,90,55,34,90,threshold
KXNATGASMON,40,40,11,10,40,threshold
KXNATGASW,40,40,17,13,40,threshold
KXNATIONALIZESPACEX,2,1,2,1,2,binary
KXNATLEMERGENCY,2,1,2,0,2,binary
KXNAURURENAME,1,1,1,1,1,binary
KXNAVAJOPRES,16,16,16,3,16,entity_menu
KXNBA,30,30,30,26,30,entity_menu
KXNBAATLANTIC,5,5,5,0,5,entity_menu
KXNBACENTRAL,5,5,4,0,5,entity_menu
KXNBACONF,2,2,2,0,2,entity_menu
KXNBACUP,30,30,11,3,30,entity_menu
KXNBACUPQUAL,60,60,3,0,60,entity_menu
KXNBADPOY,48,48,16,0,48,entity_menu
KXNBADRAFTPICK,15,15,9,0,15,entity_menu
KXNBAEAST,15,15,15,8,15,entity_menu
KXNBAEAST1SEED,15,15,15,4,15,entity_menu
KXNBAFIRSTOPPONENT,145,145,27,0,145,entity_menu
KXNBAGAMESPECIALS,27,27,1,0,27,threshold
KXNBAHALLOFFAME,28,28,5,0,28,entity_menu
KXNBAMOSTWINS,4,4,2,0,4,threshold
KXNBAMVP,53,53,53,14,53,entity_menu
KXNBAMVPDPOY,1,1,1,0,1,binary
KXNBANEWCHAMPION,1,1,1,1,1,binary
KXNBANEXTTEAM,155,155,50,22,155,entity_menu
KXNBANORTHWEST,5,5,5,1,5,entity_menu
KXNBAPACIFIC,5,5,5,2,5,entity_menu
KXNBAPLAYIN,30,30,26,3,30,entity_menu
KXNBAPLAYOFF,30,30,30,12,30,entity_menu
KXNBARECORD,60,60,27,8,60,entity_menu
KXNBARELOCATION,11,11,5,0,11,entity_menu
KXNBARETIRE,29,29,26,1,29,entity_menu
KXNBAROY,17,17,17,7,17,entity_menu
KXNBARULE,1,1,1,0,1,binary
KXNBASEATTLE,1,1,1,0,1,binary
KXNBASIXTH,74,74,0,0,74,entity_menu
KXNBASOUTHEAST,5,5,5,0,5,entity_menu
KXNBASOUTHWEST,5,5,3,0,5,entity_menu
KXNBASTARTERS,133,133,28,4,133,entity_menu
KXNBATEAM,1,1,1,1,1,binary
KXNBATRADE,56,46,41,1,56,entity_menu
KXNBAWEST,15,15,15,7,15,entity_menu
KXNBAWEST1SEED,15,15,15,3,15,entity_menu
KXNBAWHATTEND,1,1,1,1,1,binary
KXNBAWINS,312,312,204,45,312,threshold
KXNBAXMASOPPONENT,150,150,14,1,150,entity_menu
KXNBERRECESSQ,6,6,6,0,6,entity_menu
KXNCAAF,50,50,50,27,50,entity_menu
KXNCAAFAAC,14,14,12,2,14,entity_menu
KXNCAAFAACQUAL,14,14,4,0,14,entity_menu
KXNCAAFACC,17,17,17,6,17,entity_menu
KXNCAAFACCQUAL,17,17,4,1,17,entity_menu
KXNCAAFACCREGTOP,51,51,0,0,51,entity_menu
KXNCAAFACCWINS,4,4,0,0,4,threshold
KXNCAAFAPANY,34,34,12,3,34,entity_menu
KXNCAAFAPRANK,156,156,14,3,156,entity_menu
KXNCAAFB10,18,18,18,6,18,entity_menu
KXNCAAFB10QUAL,18,18,8,1,18,entity_menu
KXNCAAFB12,16,16,16,6,16,entity_menu
KXNCAAFB12QUAL,16,16,5,3,16,entity_menu
KXNCAAFB12REGTOP,48,48,0,0,48,entity_menu
KXNCAAFBIG12WINS,5,5,0,0,5,threshold
KXNCAAFBIGTENREGTOP,54,54,2,1,54,entity_menu
KXNCAAFBIGTENWINS,7,7,3,1,7,threshold
KXNCAAFCONF,5,5,5,4,5,entity_menu
KXNCAAFCOTY,29,29,29,4,29,entity_menu
KXNCAAFCUSA,11,10,10,3,11,entity_menu
KXNCAAFCUSAQUAL,10,10,3,1,10,entity_menu
KXNCAAFFINALIST,50,50,42,8,50,entity_menu
KXNCAAFGAME,30,30,30,29,30,entity_menu
KXNCAAFH2HWINS,21,21,15,2,21,entity_menu
KXNCAAFMAC,13,13,13,2,13,entity_menu
KXNCAAFMACQUAL,13,13,2,0,13,entity_menu
KXNCAAFMWC,10,10,10,4,10,entity_menu
KXNCAAFMWCQUAL,10,10,6,2,10,entity_menu
KXNCAAFPAC12,8,8,8,1,8,entity_menu
KXNCAAFPAC12QUAL,8,8,6,1,8,entity_menu
KXNCAAFPLAYOFF,50,50,50,25,50,entity_menu
KXNCAAFQF,50,50,18,0,50,entity_menu
KXNCAAFSBELT,14,14,14,2,14,entity_menu
KXNCAAFSBELTQUAL,14,14,1,0,14,entity_menu
KXNCAAFSEC,16,16,16,6,16,entity_menu
KXNCAAFSECQ,16,16,7,2,16,entity_menu
KXNCAAFSECREGTOP,48,48,5,0,48,entity_menu
KXNCAAFSECWINS,8,8,5,1,8,threshold
KXNCAAFSEED,600,600,1,0,600,entity_menu
KXNCAAFSF,50,50,17,3,50,entity_menu
KXNCAAFTOPAPRANK,170,170,56,6,170,entity_menu
KXNCAAFTOPSEED,50,50,3,2,50,entity_menu
KXNCAAFUNDEFEATED,27,27,26,4,27,entity_menu
KXNCAAFWINS,583,583,289,82,583,threshold
KXNCAALAX,48,48,10,1,48,entity_menu
KXNCAAMBACC,18,18,3,0,18,entity_menu
KXNCAAMBACCREG,18,18,0,0,18,entity_menu
KXNCAAMBACCREGTOP,54,54,0,0,54,entity_menu
KXNCAAMBAPRANK,223,223,23,2,223,entity_menu
KXNCAAMBASUN,7,7,0,0,7,entity_menu
KXNCAAMBBIG10,18,18,8,1,18,entity_menu
KXNCAAMBBIG12,16,16,5,0,16,entity_menu
KXNCAAMBBIG12REG,16,16,0,0,16,entity_menu
KXNCAAMBBIG12REGTOP,48,48,0,0,48,entity_menu
KXNCAAMBBIGEAST,11,11,5,0,11,entity_menu
KXNCAAMBBIGEASTREG,11,11,0,0,11,entity_menu
KXNCAAMBBIGEASTREGTOP,33,33,0,0,33,entity_menu
KXNCAAMBBIGTENREG,18,18,0,0,18,entity_menu
KXNCAAMBBIGTENREGTOP,54,54,0,0,54,entity_menu
KXNCAAMBBSKY,11,11,0,0,11,entity_menu
KXNCAAMBBSOU,9,9,1,0,9,entity_menu
KXNCAAMBCAA,13,13,0,0,13,entity_menu
KXNCAAMBHOR,12,12,0,0,12,entity_menu
KXNCAAMBIVY,8,8,0,0,8,entity_menu
KXNCAAMBKENPOMTOP,43,43,0,0,43,entity_menu
KXNCAAMBNEC,10,10,0,0,10,entity_menu
KXNCAAMBNEXTCOACH,25,25,25,5,25,entity_menu
KXNCAAMBOV,9,9,1,0,9,entity_menu
KXNCAAMBSEC,16,16,10,0,16,entity_menu
KXNCAAMBSECREG,16,16,1,0,16,entity_menu
KXNCAAMBSECREGTOP,48,48,1,0,48,entity_menu
KXNCAAMBSOCON,11,11,0,0,11,entity_menu
KXNCAAMBSUM,8,8,1,0,8,entity_menu
KXNCAAMBTOPAPRANK,118,118,21,0,118,entity_menu
KXNCAAMBUNDEFEATED,43,43,18,0,43,entity_menu
KXNCAAMBWINS,100,100,24,0,100,threshold
KXNCAAWBAPRANK,224,224,0,0,224,entity_menu
KXNCAAWBUNDEFEATED,30,30,3,0,30,entity_menu
KXNCAAWBWINS,30,30,9,0,30,threshold
KXNCCOURT,2,2,2,0,2,entity_menu
KXNCLHA,7,7,7,1,7,threshold
KXNDAA,7,7,7,4,7,deadline
KXNDJOINCONF,5,5,5,1,5,entity_menu
KXNDQDIRY,17,17,16,0,17,threshold
KXNDXADDQ,11,11,11,1,11,entity_menu
KXNDXREMOVEQ,9,9,9,0,9,entity_menu
KXNEAR15M,1,1,1,1,1,binary
KXNEARMAXY,8,8,7,5,8,threshold
KXNEARMINY,3,3,2,0,3,threshold
KXNEARY,21,21,3,0,21,bucket
KXNETANYAHUNYC,1,1,1,1,1,binary
KXNETANYAHUPARDON,2,1,2,0,2,binary
KXNETFLIXRANKMOVIE,10,10,10,5,10,entity_menu
KXNETFLIXRANKMOVIEGLOBAL,10,10,10,4,10,entity_menu
KXNETFLIXRANKMOVIEGLOBAL2,10,10,5,2,10,entity_menu
KXNETFLIXRANKMOVIERUNNERUP,10,10,10,3,10,entity_menu
KXNETFLIXRANKSHOW,12,12,12,11,12,entity_menu
KXNETFLIXRANKSHOWGLOBAL,11,11,11,8,11,entity_menu
KXNETFLIXRANKSHOWGLOBAL2,10,10,10,7,10,entity_menu
KXNETFLIXRANKSHOWRUNNERUP,10,10,10,4,10,entity_menu
KXNETFLIXTOPVIEWSMOVIE,11,11,11,9,11,threshold
KXNETFLIXTOPVIEWSTV,11,11,11,9,11,threshold
KXNETWORTHKAICENAT,1,1,1,0,1,binary
KXNETWORTHROYLEE,1,1,1,0,1,binary
KXNEURALINKCOUNT,6,6,6,1,6,threshold
KXNEWCITY,1,1,1,0,1,binary
KXNEWDEAL,1,1,1,1,1,binary
KXNEWDRUGAPPBEAM,6,6,5,2,6,entity_menu
KXNEWDRUGAPPLICATIONCMPS,6,6,6,2,6,entity_menu
KXNEWDRUGAPPNTLA,6,6,6,2,6,entity_menu
KXNEWGLENN,8,5,8,3,8,entity_menu
KXNEWOUTBREAK-P,1,1,1,1,1,binary
KXNEWOUTBREAKEBOLA,1,1,1,1,1,binary
KXNEWOUTBREAKHANTA,1,1,1,1,1,binary
KXNEWPOPE,7,7,7,5,7,entity_menu
KXNEWROLEFAZE,12,12,12,0,12,entity_menu
KXNEWROLEGS,6,6,6,0,6,entity_menu
KXNEWROLEJP,6,6,6,0,6,entity_menu
KXNEWROLEOPENAI,1,1,1,0,1,binary
KXNEWROLEX,8,8,8,3,8,entity_menu
KXNEWSCOTUSCONF,10,10,10,1,10,entity_menu
KXNEWSOMRUN,4,4,4,1,4,deadline
KXNEWTARIFFS,1,1,1,1,1,binary
KXNEWTAYLOR-R,1,1,1,1,1,binary
KXNEWTAYLOR-TS,1,1,1,1,1,binary
KXNEWXBOX,1,1,1,1,1,binary
KXNEWZEALANDPARLI,6,6,3,1,6,entity_menu
KXNEXTAG,23,23,23,12,23,entity_menu
KXNEXTATLFED,5,5,2,0,5,entity_menu
KXNEXTDEF,17,17,17,0,17,entity_menu
KXNEXTDNCCHAIR,34,34,34,7,34,entity_menu
KXNEXTISRAELPM,12,12,12,2,12,entity_menu
KXNEXTJUDICIARYCHAIR,5,5,4,0,5,entity_menu
KXNEXTLABORSEC,16,16,16,0,16,entity_menu
KXNEXTMANAGER,8,8,5,0,8,entity_menu
KXNEXTMANAGERMLB,43,43,32,3,43,entity_menu
KXNEXTNATOSECGEN,8,8,8,4,8,entity_menu
KXNEXTNBACOACH,14,14,14,0,14,entity_menu
KXNEXTPRESSEC,8,8,8,2,8,entity_menu
KXNEXTROMANIAPM,26,26,25,2,26,entity_menu
KXNEXTSPEAKER,3,3,3,0,3,entity_menu
KXNEXTSTATE,5,5,5,0,5,entity_menu
KXNEXTTEAMMLB,341,341,318,35,341,entity_menu
KXNEXTTEAMNBA,823,823,559,99,823,entity_menu
KXNEXTTEAMNFL,418,418,294,53,418,entity_menu
KXNEXTTEAMNHL,230,230,55,4,230,entity_menu
KXNEXTTRILLIONAIRE,12,12,12,2,12,entity_menu
KXNFL1SEED,32,32,30,11,32,entity_menu
KXNFLAFCCHAMP,16,16,16,16,16,entity_menu
KXNFLAFCEAST,4,4,4,4,4,entity_menu
KXNFLAFCNORTH,4,4,4,4,4,entity_menu
KXNFLAFCSOUTH,4,4,4,3,4,entity_menu
KXNFLAFCWEST,4,4,4,4,4,entity_menu
KXNFLCOMPETE,2,2,2,2,2,binary
KXNFLCOTY,33,33,33,12,33,entity_menu
KXNFLCPOTY,16,16,16,10,16,entity_menu
KXNFLDIVISIONORDER,192,192,90,16,192,entity_menu
KXNFLDIVISIONWINS,64,64,19,0,64,threshold
KXNFLDIVLEASTWINS,8,8,5,0,8,entity_menu
KXNFLDIVMOSTWINS,8,8,5,0,8,entity_menu
KXNFLDPOTY,52,52,47,12,52,entity_menu
KXNFLDRAFT1ST,32,32,22,4,32,entity_menu
KXNFLDRAFTPICK,20,20,20,1,20,entity_menu
KXNFLDRAFTTOP,19,19,9,0,19,entity_menu
KXNFLDROTY,21,21,21,8,21,entity_menu
KXNFLENDSTREAK,5,5,5,2,5,bucket
KXNFLEXECOTY,32,32,19,3,32,entity_menu
KXNFLGAME,66,66,66,65,66,entity_menu
KXNFLGAMESPECIALS,26,26,0,0,26,threshold
KXNFLH2HWINS,22,22,20,5,22,entity_menu
KXNFLHALLOFFAME,28,28,5,0,28,entity_menu
KXNFLMATCHUP,496,496,24,8,496,entity_menu
KXNFLMVP,45,45,45,26,45,entity_menu
KXNFLNEXTINT,9,9,4,0,9,entity_menu
KXNFLNEXTTEAM,66,66,38,18,66,entity_menu
KXNFLNFCCHAMP,16,16,16,13,16,entity_menu
KXNFLNFCEAST,4,4,4,4,4,entity_menu
KXNFLNFCNORTH,4,4,4,4,4,entity_menu
KXNFLNFCSOUTH,4,4,4,4,4,entity_menu
KXNFLNFCWEST,4,4,4,3,4,entity_menu
KXNFLOPOTY,54,54,54,22,54,entity_menu
KXNFLOROTY,23,23,23,11,23,entity_menu
KXNFLOWNERSTAKE,33,33,0,0,33,entity_menu
KXNFLPLAYOFF,32,32,32,26,32,entity_menu
KXNFLPRIMETIME,32,32,32,2,32,entity_menu
KXNFLPROOTY,39,39,21,5,39,entity_menu
KXNFLRETIRE,27,27,16,0,27,entity_menu
KXNFLRETURN,9,9,4,0,9,entity_menu
KXNFLSEASONPASSYDS,120,120,72,7,120,entity_menu
KXNFLSEASONREC,169,169,51,3,169,entity_menu
KXNFLSEASONRECTD,181,181,56,9,181,entity_menu
KXNFLSEASONRECYDS,195,195,122,25,195,entity_menu
KXNFLSEASONRSHTD,233,233,83,0,233,entity_menu
KXNFLSEASONRSHYDS,116,116,72,10,116,entity_menu
KXNFLSPREAD,24,24,23,23,24,threshold
KXNFLSTAGEOFELIM,192,192,66,6,192,entity_menu
KXNFLT100,150,150,20,1,150,entity_menu
KXNFLT100TOP,150,150,27,8,150,entity_menu
KXNFLTEAMDPTS,32,32,10,2,32,entity_menu
KXNFLTEAMPTS,64,64,16,9,64,entity_menu
KXNFLTIES,4,4,0,0,4,threshold
KXNFLTOTAL,19,19,19,19,19,threshold
KXNFLTRADE,55,53,41,5,55,entity_menu
KXNFLTSPEC,305,304,32,2,305,threshold
KXNFLWINS,544,544,420,143,544,threshold
KXNFLWINS-ANY,3,3,3,1,3,threshold
KXNFLWORSTTOFIRST,1,1,1,0,1,binary
KXNFLWPMOTY,31,31,2,0,31,entity_menu
KXNFLXA,8,8,8,0,8,threshold
KXNFLXINCREASE,1,1,1,1,1,binary
KXNFPROD,1,1,1,0,1,binary
KXNGASMAX,7,7,7,3,7,threshold
KXNGASMIN,5,5,5,3,5,threshold
KXNGUARDCITY,6,5,5,2,6,entity_menu
KXNH1D,3,3,3,1,3,entity_menu
KXNHL,32,32,32,17,32,entity_menu
KXNHLEAST,16,16,16,5,16,entity_menu
KXNHLHART,28,28,12,2,28,entity_menu
KXNHLWEST,16,16,14,7,16,entity_menu
KXNHPRIMARY,10,10,10,1,10,entity_menu
KXNHPRIMARY28,1,1,1,1,1,binary
KXNHSALES,8,8,8,0,8,threshold
KXNHSENGOVCOMBO,4,4,4,0,4,combination
KXNICKELSTOP,1,1,1,0,1,binary
KXNIFTY,6,5,6,1,6,entity_menu
KXNIGERIASENATE,3,3,2,0,3,entity_menu
KXNIKKEI,11,8,11,0,11,entity_menu
KXNJGOLFVISITCOUNT,4,4,4,4,4,entity_menu
KXNMARIANAGOV,4,4,2,0,4,entity_menu
KXNOBELECON,9,9,3,1,9,entity_menu
KXNOBELLIT,10,10,10,0,10,entity_menu
KXNOBELPEACE,21,21,21,12,21,entity_menu
KXNOBELPHYSICS,24,24,24,2,24,entity_menu
KXNORDSTREAM2,1,1,1,1,1,binary
KXNOTE10Y,4,4,4,2,4,threshold
KXNPB,12,12,12,4,12,entity_menu
KXNPBGAME,24,24,13,13,24,entity_menu
KXNPBRFI,12,12,0,0,12,binary
KXNPBSPREAD,48,48,2,2,48,threshold
KXNPBTOTAL,48,48,3,3,48,threshold
KXNRLCHAMP,17,17,13,2,17,entity_menu
KXNU,9,9,9,0,9,threshold
KXNUA,12,12,12,0,12,threshold
KXNUMAPPROP,3,3,3,0,3,threshold
KXNUMREDISTRICTING,7,7,7,0,7,entity_menu
KXNUMSHUTDOWNS,4,4,4,1,4,entity_menu
KXNVDAA,6,6,6,0,6,threshold
KXNWSAYLOR,11,11,10,3,11,threshold
KXNWSL,16,16,13,2,16,entity_menu
KXNWSLBTTS,3,3,3,3,3,binary
KXNWSLGAME,9,9,9,9,9,entity_menu
KXNWSLSPREAD,12,12,11,9,12,threshold
KXNWSLTOTAL,18,18,17,14,18,threshold
KXNYAIBILL,1,1,1,0,1,binary
KXNYCAFFORDABLE,5,5,0,0,5,threshold
KXNYCBILLIONAIRES,6,6,5,1,6,threshold
KXNYCCHILDCARE,1,1,1,0,1,binary
KXNYCCORPORATETAX,4,4,3,1,4,deadline
KXNYCDEPTSAFETY,1,1,1,0,1,binary
KXNYCGROCERY,1,1,1,0,1,binary
KXNYCMAYORPERSON,12,12,10,0,12,entity_menu
KXNYCMINWAGE,1,1,1,1,1,binary
KXNYCPROPERTYTAX,1,1,1,0,1,binary
KXNYCRENTSY,8,8,8,2,8,threshold
KXNYCSAVINGS,5,5,5,0,5,threshold
KXNYCTAXBILLIONS,1,1,1,1,1,binary
KXNYCTAXMILLIONS,1,1,1,1,1,binary
KXNYQSBS,1,1,1,0,1,binary
KXNYSECIRCUIT,1,1,1,1,1,binary
KXNYTCHARGE,2,2,2,2,2,deadline
KXNYTHEAD,5,5,5,3,5,threshold
KXNYTOAI,1,1,1,1,1,binary
KXNYTRESTAURANTS,36,36,0,0,36,entity_menu
KXOAIAGI,3,3,3,3,3,deadline
KXOAIANTH,2,2,2,2,2,entity_menu
KXOAIDAMAGE,1,1,1,0,1,binary
KXOAIHARDWARE,10,10,10,1,10,entity_menu
KXOAISCREEN,1,1,1,1,1,binary
KXOAKLANDMAYOR,2,2,2,1,2,entity_menu
KXOBAMAENDORSE,8,7,6,1,8,entity_menu
KXOBERGEFELL,1,1,1,0,1,binary
KXOHBRUNNER,2,2,1,0,2,entity_menu
KXOHHAWKINS,2,2,2,0,2,entity_menu
KXOHSENGOVCOMBO,4,4,3,0,4,combination
KXOILRIGS,12,12,10,0,12,threshold
KXONTARIOALCOHOL,1,1,1,0,1,binary
KXONTARIOMINWAGE,1,1,1,0,1,binary
KXOPENAIBANKPUBLIC,15,15,15,0,15,entity_menu
KXOPENAICEOCHANGE,1,1,1,1,1,binary
KXOPENAILEADLEFT,6,6,6,0,6,entity_menu
